test2020-01-09 14:29:01,650 - __main__ - INFO - Retrieving the-new-york-times from newsapi.org
2020-01-10 11:30:27,854 - headline_collector - INFO - collected data
2020-01-10 11:30:27,855 - headline_collector - INFO - page: 2
2020-01-10 11:30:28,509 - headline_collector - INFO - collected data
2020-01-10 11:30:28,510 - headline_collector - INFO - requesting from 2019-12-16T12:00:00 to 2019-12-16T15:59:59
2020-01-10 11:30:28,510 - headline_collector - INFO - page: 1
2020-01-10 11:30:29,220 - headline_collector - INFO - collected data
2020-01-10 11:30:29,222 - headline_collector - INFO - requesting from 2019-12-16T16:00:00 to 2019-12-16T19:59:59
2020-01-10 11:30:29,222 - headline_collector - INFO - page: 1
2020-01-10 11:30:29,999 - headline_collector - INFO - collected data
2020-01-10 11:30:30,000 - headline_collector - INFO - page: 2
2020-01-10 11:30:30,566 - headline_collector - INFO - collected data
2020-01-10 11:30:30,567 - headline_collector - INFO - requesting from 2019-12-16T20:00:00 to 2019-12-16T23:59:59
2020-01-10 11:30:30,567 - headline_collector - INFO - page: 1
2020-01-10 11:30:31,260 - headline_collector - INFO - collected data
2020-01-10 11:30:31,261 - headline_collector - INFO - page: 2
2020-01-10 11:30:31,919 - headline_collector - INFO - collected data
2020-01-10 11:54:50,172 - headline_collector - INFO - Splitting into 6 intervals
2020-01-10 11:54:50,172 - headline_collector - INFO - requesting from 2019-12-15T00:00:00 to 2019-12-15T03:59:59
2020-01-10 11:54:50,172 - headline_collector - INFO - page: 1
2020-01-10 11:54:50,771 - headline_collector - INFO - collected data
2020-01-10 11:54:50,772 - headline_collector - INFO - requesting from 2019-12-15T04:00:00 to 2019-12-15T07:59:59
2020-01-10 11:54:50,772 - headline_collector - INFO - page: 1
2020-01-10 11:54:51,314 - headline_collector - INFO - collected data
2020-01-10 11:54:51,314 - headline_collector - INFO - requesting from 2019-12-15T08:00:00 to 2019-12-15T11:59:59
2020-01-10 11:54:51,314 - headline_collector - INFO - page: 1
2020-01-10 11:54:51,997 - headline_collector - INFO - collected data
2020-01-10 11:54:51,998 - headline_collector - INFO - requesting from 2019-12-15T12:00:00 to 2019-12-15T15:59:59
2020-01-10 11:54:51,998 - headline_collector - INFO - page: 1
2020-01-10 11:54:52,798 - headline_collector - INFO - collected data
2020-01-10 11:54:52,799 - headline_collector - INFO - page: 2
2020-01-10 11:54:53,340 - headline_collector - INFO - collected data
2020-01-10 11:54:53,341 - headline_collector - INFO - requesting from 2019-12-15T16:00:00 to 2019-12-15T19:59:59
2020-01-10 11:54:53,341 - headline_collector - INFO - page: 1
2020-01-10 11:54:54,005 - headline_collector - INFO - collected data
2020-01-10 11:54:54,005 - headline_collector - INFO - page: 2
2020-01-10 11:54:54,870 - headline_collector - INFO - collected data
2020-01-10 11:54:54,871 - headline_collector - INFO - requesting from 2019-12-15T20:00:00 to 2019-12-15T23:59:59
2020-01-10 11:54:54,871 - headline_collector - INFO - page: 1
2020-01-10 11:54:55,677 - headline_collector - INFO - collected data
2020-01-10 11:54:55,678 - headline_collector - INFO - page: 2
2020-01-10 11:54:56,243 - headline_collector - INFO - collected data
2020-01-10 11:54:56,244 - headline_collector - INFO - Splitting into 6 intervals
2020-01-10 11:54:56,244 - headline_collector - INFO - requesting from 2019-12-15T00:00:00 to 2019-12-15T03:59:59
2020-01-10 11:54:56,244 - headline_collector - INFO - page: 1
2020-01-10 11:54:56,781 - headline_collector - INFO - collected data
2020-01-10 11:54:56,782 - headline_collector - INFO - requesting from 2019-12-15T04:00:00 to 2019-12-15T07:59:59
2020-01-10 11:54:56,782 - headline_collector - INFO - page: 1
2020-01-10 11:54:57,332 - headline_collector - INFO - collected data
2020-01-10 11:54:57,332 - headline_collector - INFO - requesting from 2019-12-15T08:00:00 to 2019-12-15T11:59:59
2020-01-10 11:54:57,332 - headline_collector - INFO - page: 1
2020-01-10 11:54:58,168 - headline_collector - INFO - collected data
2020-01-10 11:54:58,169 - headline_collector - INFO - requesting from 2019-12-15T12:00:00 to 2019-12-15T15:59:59
2020-01-10 11:54:58,169 - headline_collector - INFO - page: 1
2020-01-10 11:54:58,719 - headline_collector - INFO - collected data
2020-01-10 11:54:58,720 - headline_collector - INFO - requesting from 2019-12-15T16:00:00 to 2019-12-15T19:59:59
2020-01-10 11:54:58,720 - headline_collector - INFO - page: 1
2020-01-10 11:54:59,386 - headline_collector - INFO - collected data
2020-01-10 11:54:59,386 - headline_collector - INFO - requesting from 2019-12-15T20:00:00 to 2019-12-15T23:59:59
2020-01-10 11:54:59,386 - headline_collector - INFO - page: 1
2020-01-10 11:55:00,113 - headline_collector - INFO - collected data
2020-01-10 11:55:00,114 - headline_collector - INFO - Splitting into 6 intervals
2020-01-10 11:55:00,114 - headline_collector - INFO - requesting from 2019-12-14T00:00:00 to 2019-12-14T03:59:59
2020-01-10 11:55:00,114 - headline_collector - INFO - page: 1
2020-01-10 11:55:00,774 - headline_collector - INFO - collected data
2020-01-10 11:55:00,775 - headline_collector - INFO - page: 2
2020-01-10 11:55:01,331 - headline_collector - INFO - collected data
2020-01-10 11:55:01,331 - headline_collector - INFO - requesting from 2019-12-14T04:00:00 to 2019-12-14T07:59:59
2020-01-10 11:55:01,331 - headline_collector - INFO - page: 1
2020-01-10 11:55:01,887 - headline_collector - INFO - collected data
2020-01-10 11:55:01,887 - headline_collector - INFO - requesting from 2019-12-14T08:00:00 to 2019-12-14T11:59:59
2020-01-10 11:55:01,887 - headline_collector - INFO - page: 1
2020-01-10 11:55:02,581 - headline_collector - INFO - collected data
2020-01-10 11:55:02,582 - headline_collector - INFO - requesting from 2019-12-14T12:00:00 to 2019-12-14T15:59:59
2020-01-10 11:55:02,582 - headline_collector - INFO - page: 1
2020-01-10 11:55:03,282 - headline_collector - INFO - collected data
2020-01-10 11:55:03,283 - headline_collector - INFO - requesting from 2019-12-14T16:00:00 to 2019-12-14T19:59:59
2020-01-10 11:55:03,283 - headline_collector - INFO - page: 1
2020-01-10 11:55:03,951 - headline_collector - INFO - collected data
2020-01-10 11:55:03,952 - headline_collector - INFO - page: 2
2020-01-10 11:55:04,497 - headline_collector - INFO - collected data
2020-01-10 11:55:04,497 - headline_collector - INFO - requesting from 2019-12-14T20:00:00 to 2019-12-14T23:59:59
2020-01-10 11:55:04,498 - headline_collector - INFO - page: 1
2020-01-10 11:55:05,213 - headline_collector - INFO - collected data
2020-01-10 11:55:05,214 - headline_collector - INFO - Splitting into 6 intervals
2020-01-10 11:55:05,214 - headline_collector - INFO - requesting from 2019-12-14T00:00:00 to 2019-12-14T03:59:59
2020-01-10 11:55:05,214 - headline_collector - INFO - page: 1
2020-01-10 11:55:05,910 - headline_collector - INFO - collected data
2020-01-10 11:55:05,910 - headline_collector - INFO - requesting from 2019-12-14T04:00:00 to 2019-12-14T07:59:59
2020-01-10 11:55:05,910 - headline_collector - INFO - page: 1
2020-01-10 11:55:06,472 - headline_collector - INFO - collected data
2020-01-10 11:55:06,473 - headline_collector - INFO - requesting from 2019-12-14T08:00:00 to 2019-12-14T11:59:59
2020-01-10 11:55:06,473 - headline_collector - INFO - page: 1
2020-01-10 11:55:07,207 - headline_collector - INFO - collected data
2020-01-10 11:55:07,208 - headline_collector - INFO - page: 2
2020-01-10 11:55:07,777 - headline_collector - INFO - collected data
2020-01-10 11:55:07,777 - headline_collector - INFO - requesting from 2019-12-14T12:00:00 to 2019-12-14T15:59:59
2020-01-10 11:55:07,778 - headline_collector - INFO - page: 1
2020-01-10 11:55:08,344 - headline_collector - INFO - collected data
2020-01-10 11:55:08,344 - headline_collector - INFO - requesting from 2019-12-14T16:00:00 to 2019-12-14T19:59:59
2020-01-10 11:55:08,344 - headline_collector - INFO - page: 1
2020-01-10 11:55:09,014 - headline_collector - INFO - collected data
2020-01-10 11:55:09,015 - headline_collector - INFO - requesting from 2019-12-14T20:00:00 to 2019-12-14T23:59:59
2020-01-10 11:55:09,015 - headline_collector - INFO - page: 1
2020-01-10 11:55:09,608 - headline_collector - INFO - collected data
2020-01-11 00:05:01,390 - __main__ - INFO - Retrieving fox-news from newsapi.org
2020-01-11 00:05:01,391 - headline_collector - INFO - requesting from 2020-01-10T00:00:00 to 2020-01-10T03:59:59
2020-01-11 00:05:01,391 - headline_collector - INFO - page: 1
2020-01-11 00:05:02,057 - headline_collector - INFO - page: 2
2020-01-11 00:05:02,740 - headline_collector - INFO - page: 3
2020-01-11 00:05:03,570 - headline_collector - INFO - requesting from 2020-01-10T04:00:00 to 2020-01-10T07:59:59
2020-01-11 00:05:03,570 - headline_collector - INFO - page: 1
2020-01-11 00:05:04,140 - headline_collector - INFO - requesting from 2020-01-10T08:00:00 to 2020-01-10T11:59:59
2020-01-11 00:05:04,140 - headline_collector - INFO - page: 1
2020-01-11 00:05:04,936 - headline_collector - INFO - page: 2
2020-01-11 00:05:05,464 - headline_collector - INFO - requesting from 2020-01-10T12:00:00 to 2020-01-10T15:59:59
2020-01-11 00:05:05,464 - headline_collector - INFO - page: 1
2020-01-11 00:05:06,129 - headline_collector - INFO - page: 2
2020-01-11 00:05:06,980 - headline_collector - INFO - requesting from 2020-01-10T16:00:00 to 2020-01-10T19:59:59
2020-01-11 00:05:06,980 - headline_collector - INFO - page: 1
2020-01-11 00:05:07,656 - headline_collector - INFO - page: 2
2020-01-11 00:05:08,465 - headline_collector - INFO - page: 3
2020-01-11 00:05:09,278 - headline_collector - INFO - requesting from 2020-01-10T20:00:00 to 2020-01-10T23:59:59
2020-01-11 00:05:09,278 - headline_collector - INFO - page: 1
2020-01-11 00:05:10,048 - headline_collector - INFO - page: 2
2020-01-11 00:05:10,737 - headline_collector - INFO - page: 3
2020-01-11 00:05:11,351 - __main__ - INFO - Retrieving the-new-york-times from newsapi.org
2020-01-11 00:05:11,351 - headline_collector - INFO - requesting from 2020-01-10T00:00:00 to 2020-01-10T03:59:59
2020-01-11 00:05:11,352 - headline_collector - INFO - page: 1
2020-01-11 00:05:12,014 - headline_collector - INFO - requesting from 2020-01-10T04:00:00 to 2020-01-10T07:59:59
2020-01-11 00:05:12,014 - headline_collector - INFO - page: 1
2020-01-11 00:05:12,691 - headline_collector - INFO - requesting from 2020-01-10T08:00:00 to 2020-01-10T11:59:59
2020-01-11 00:05:12,691 - headline_collector - INFO - page: 1
2020-01-11 00:05:13,432 - headline_collector - INFO - page: 2
2020-01-11 00:05:14,135 - headline_collector - INFO - requesting from 2020-01-10T12:00:00 to 2020-01-10T15:59:59
2020-01-11 00:05:14,135 - headline_collector - INFO - page: 1
2020-01-11 00:05:14,828 - headline_collector - INFO - page: 2
2020-01-11 00:05:15,387 - headline_collector - INFO - requesting from 2020-01-10T16:00:00 to 2020-01-10T19:59:59
2020-01-11 00:05:15,387 - headline_collector - INFO - page: 1
2020-01-11 00:05:16,047 - headline_collector - INFO - page: 2
2020-01-11 00:05:16,642 - headline_collector - INFO - requesting from 2020-01-10T20:00:00 to 2020-01-10T23:59:59
2020-01-11 00:05:16,642 - headline_collector - INFO - page: 1
2020-01-11 00:05:17,332 - headline_collector - INFO - page: 2
2020-01-11 00:10:01,505 - headline_collector - INFO - requesting from 2019-12-13T00:00:00 to 2019-12-13T03:59:59
2020-01-11 00:10:01,505 - headline_collector - INFO - page: 1
2020-01-11 00:10:02,177 - headline_collector - INFO - page: 2
2020-01-11 00:10:02,871 - headline_collector - INFO - page: 3
2020-01-11 00:10:03,459 - headline_collector - INFO - requesting from 2019-12-13T04:00:00 to 2019-12-13T07:59:59
2020-01-11 00:10:03,459 - headline_collector - INFO - page: 1
2020-01-11 00:10:04,032 - headline_collector - INFO - requesting from 2019-12-13T08:00:00 to 2019-12-13T11:59:59
2020-01-11 00:10:04,032 - headline_collector - INFO - page: 1
2020-01-11 00:10:04,713 - headline_collector - INFO - requesting from 2019-12-13T12:00:00 to 2019-12-13T15:59:59
2020-01-11 00:10:04,713 - headline_collector - INFO - page: 1
2020-01-11 00:10:05,412 - headline_collector - INFO - page: 2
2020-01-11 00:10:06,142 - headline_collector - INFO - page: 3
2020-01-11 00:10:06,705 - headline_collector - INFO - requesting from 2019-12-13T16:00:00 to 2019-12-13T19:59:59
2020-01-11 00:10:06,705 - headline_collector - INFO - page: 1
2020-01-11 00:10:07,401 - headline_collector - INFO - page: 2
2020-01-11 00:10:08,103 - headline_collector - INFO - page: 3
2020-01-11 00:10:08,765 - headline_collector - INFO - requesting from 2019-12-13T20:00:00 to 2019-12-13T23:59:59
2020-01-11 00:10:08,765 - headline_collector - INFO - page: 1
2020-01-11 00:10:09,487 - headline_collector - INFO - page: 2
2020-01-11 00:10:10,180 - headline_collector - INFO - requesting from 2019-12-12T00:00:00 to 2019-12-12T03:59:59
2020-01-11 00:10:10,181 - headline_collector - INFO - page: 1
2020-01-11 00:10:10,874 - headline_collector - INFO - page: 2
2020-01-11 00:10:11,552 - headline_collector - INFO - requesting from 2019-12-12T04:00:00 to 2019-12-12T07:59:59
2020-01-11 00:10:11,553 - headline_collector - INFO - page: 1
2020-01-11 00:10:12,235 - headline_collector - INFO - requesting from 2019-12-12T08:00:00 to 2019-12-12T11:59:59
2020-01-11 00:10:12,235 - headline_collector - INFO - page: 1
2020-01-11 00:10:13,019 - headline_collector - INFO - page: 2
2020-01-11 00:10:13,707 - headline_collector - INFO - requesting from 2019-12-12T12:00:00 to 2019-12-12T15:59:59
2020-01-11 00:10:13,707 - headline_collector - INFO - page: 1
2020-01-11 00:10:14,398 - headline_collector - INFO - page: 2
2020-01-11 00:10:15,067 - headline_collector - INFO - page: 3
2020-01-11 00:10:15,628 - headline_collector - INFO - requesting from 2019-12-12T16:00:00 to 2019-12-12T19:59:59
2020-01-11 00:10:15,628 - headline_collector - INFO - page: 1
2020-01-11 00:10:16,298 - headline_collector - INFO - page: 2
2020-01-11 00:10:16,983 - headline_collector - INFO - page: 3
2020-01-11 00:10:17,858 - headline_collector - INFO - page: 4
2020-01-11 00:10:18,415 - headline_collector - INFO - requesting from 2019-12-12T20:00:00 to 2019-12-12T23:59:59
2020-01-11 00:10:18,415 - headline_collector - INFO - page: 1
2020-01-11 00:10:19,136 - headline_collector - INFO - page: 2
2020-01-11 00:10:19,824 - headline_collector - INFO - page: 3
2020-01-11 00:10:20,412 - headline_collector - INFO - requesting from 2019-12-11T00:00:00 to 2019-12-11T03:59:59
2020-01-11 00:10:20,412 - headline_collector - INFO - page: 1
2020-01-11 00:10:21,097 - headline_collector - INFO - page: 2
2020-01-11 00:10:21,763 - headline_collector - INFO - page: 3
2020-01-11 00:10:22,564 - headline_collector - INFO - requesting from 2019-12-11T04:00:00 to 2019-12-11T07:59:59
2020-01-11 00:10:22,564 - headline_collector - INFO - page: 1
2020-01-11 00:10:23,214 - headline_collector - INFO - requesting from 2019-12-11T08:00:00 to 2019-12-11T11:59:59
2020-01-11 00:10:23,214 - headline_collector - INFO - page: 1
2020-01-11 00:10:23,872 - headline_collector - INFO - requesting from 2019-12-11T12:00:00 to 2019-12-11T15:59:59
2020-01-11 00:10:23,873 - headline_collector - INFO - page: 1
2020-01-11 00:10:24,540 - headline_collector - INFO - page: 2
2020-01-11 00:10:25,210 - headline_collector - INFO - page: 3
2020-01-11 00:10:25,782 - headline_collector - INFO - requesting from 2019-12-11T16:00:00 to 2019-12-11T19:59:59
2020-01-11 00:10:25,782 - headline_collector - INFO - page: 1
2020-01-11 00:10:26,469 - headline_collector - INFO - page: 2
2020-01-11 00:10:27,174 - headline_collector - INFO - page: 3
2020-01-11 00:10:27,842 - headline_collector - INFO - page: 4
2020-01-11 00:10:28,540 - headline_collector - INFO - requesting from 2019-12-11T20:00:00 to 2019-12-11T23:59:59
2020-01-11 00:10:28,540 - headline_collector - INFO - page: 1
2020-01-11 00:10:29,234 - headline_collector - INFO - page: 2
2020-01-11 00:10:29,939 - headline_collector - INFO - page: 3
2020-01-11 00:10:30,605 - headline_collector - INFO - requesting from 2019-12-10T00:00:00 to 2019-12-10T03:59:59
2020-01-11 00:10:30,605 - headline_collector - INFO - page: 1
